icd_full,hadm_freq
10-I6320,2
10-G9602,2
10-I69865,2
10-C8284,2
10-C8175,2
10-E214,2
10-I718,2
10-K05329,2
10-E103532,2
10-D010,2
10-H3092,2
10-M84461S,2
10-H33319,2
10-E10351,2
10-E8332,2
10-F6581,2
10-I82B29,2
10-L24B1,2
10-E710,2
10-C8585,2
10-Q401,2
10-M24072,2
10-I234,2
10-M1220,2
10-H02101,2
10-B3783,2
10-O99320,2
10-N219,2
10-M21339,2
10-H35419,2
10-K007,2
10-M06851,2
10-M24621,2
10-M532X8,2
10-L89609,2
10-C92A1,2
10-A082,2
10-D2122,2
10-J691,2
10-K110,2
10-M90559,2
10-O1013,2
10-I69342,2
10-L97801,2
10-I87009,2
10-B976,2
10-M13819,2
10-H10021,2
10-H7093,2
10-H4713,2
10-M1A49X1,2
10-I87022,2
10-K032,2
10-M79A9,2
10-Q058,2
10-Q261,1
10-H11143,1
10-B9621,1
10-H6641,1
10-E103523,1
10-H2630,1
10-H4053X0,1
10-H05211,1
10-H33001,1
10-O9212,1
10-F14280,1
10-F14921,1
10-B530,1
10-C6941,1
10-E103413,1
10-O4103X1,1
10-C4A111,1
10-L02232,1
10-D0002,1
10-D230,1
10-M24175,1
10-H7421,1
10-M87835,1
10-B5731,1
10-N069,1
10-M65031,1
10-I70542,1
10-M66331,1
10-H26239,1
10-H15823,1
10-M9050,1
10-H59019,1
10-G5683,1
10-C004,1
10-H57813,1
10-H15091,1
10-F14251,1
10-Q72891,1
10-I69953,1
10-M14841,1
10-H44602,1
10-M62512,1
10-G8313,1
10-C50422,1
10-K52838,1
10-M10462,1
10-M84432D,1
10-M8608,1
10-M2390,1
10-M24052,1
10-O0481,1
10-H44011,1
10-H540X55,1
10-O418X90,1
10-O3410,1
10-N6325,1
10-M65821,1
10-E3602,1
10-Q8742,1
10-A154,1
10-G4483,1
10-Q933,1
10-M89662,1
10-M23251,1
10-A440,1
10-A279,1
10-A809,1
10-C4440,1
10-B390,1
10-H40049,1
10-N6089,1
10-A779,1
10-I69853,1
10-M9398,1
10-D213,1
10-L89126,1
10-Q7231,1
10-Q673,1
10-H02835,1
10-H02832,1
10-P0440,1
10-M62452,1
10-E0851,1
10-D048,1
10-M87221,1
10-M25649,1
10-Q403,1
10-H1812,1
10-H401413,1
10-F18288,1
10-M7650,1
10-I69212,1
10-D596,1
10-H21561,1
10-O2313,1
10-L904,1
10-L247,1
10-C9221,1
10-K6281,1
10-K51019,1
10-M05612,1
10-D0410,1
10-M85612,1
10-C7641,1
10-M2632,1
10-I70448,1
10-M4004,1
10-Q269,1
10-F19988,1
10-A5274,1
10-C001,1
10-M4842XA,1
10-L89026,1
10-H57811,1
10-M21232,1
10-B583,1
10-K5533,1
10-M25031,1
10-M66851,1
10-A030,1
10-O992,1
10-M9983,1
10-M1630,1
10-D109,1
10-H54415A,1
10-I4469,1
10-D644,1
10-M24674,1
10-H18233,1
10-H35029,1
10-G254,1
10-K3531,1
10-M87174,1
10-Q6439,1
10-M67814,1
10-Q254,1
10-M87832,1
10-I87021,1
10-M66829,1
10-E319,1
10-O30112,1
10-C6992,1
10-H4052X0,1
10-Q897,1
10-Q624,1
10-H66012,1
10-G44219,1
10-I70562,1
10-H1711,1
10-M25331,1
10-F16980,1
10-Q692,1
10-M21862,1
10-E7029,1
10-C9252,1
10-O26812,1
10-M00031,1
10-M9961,1
10-E0581,1
10-J688,1
10-I63343,1
10-O0289,1
10-I69833,1
10-L701,1
10-I87323,1
10-H348320,1
10-K5532,1
10-I70442,1
10-H3553,1
10-L246,1
10-A308,1
10-I25798,1
10-H50811,1
10-M65071,1
10-O361130,1
10-M13821,1
10-I70601,1
10-H93012,1
10-B670,1
10-H31002,1
10-M65312,1
10-H43311,1
10-M80859D,1
10-F129,1
10-H05422,1
10-M80872S,1
10-E243,1
10-H9390,1
10-A5423,1
10-H16142,1
10-D106,1
10-M80871G,1
10-M80872G,1
10-M87877,1
10-I83229,1
10-M06019,1
10-M80871S,1
10-I70544,1
10-M06049,1
10-C4370,1
10-I80203,1
10-H16222,1
10-H11442,1
10-H4030X0,1
10-M84471D,1
10-C92A2,1
10-E799,1
10-A689,1
10-Q064,1
10-H53423,1
10-Q741,1
10-M162,1
10-H673,1
10-M67911,1
10-M67871,1
10-H9223,1
10-J331,1
10-O2672,1
10-L8996,1
10-O2222,1
10-M50921,1
10-H35021,1
10-D104,1
10-M4680,1
10-H16392,1
10-B6001,1
10-O328XX3,1
10-Q6479,1
10-B400,1
10-F0634,1
10-H33301,1
10-H04301,1
10-H65191,1
10-F489,1
10-H04561,1
10-A5145,1
10-H66019,1
10-M1A0291,1
10-E7229,1
10-C8286,1
10-N35811,1
10-H05332,1
10-F19120,1
10-H02724,1
10-C6942,1
10-M41127,1
10-H50331,1
10-I70638,1
10-D339,1
10-C50122,1
10-K0499,1
10-I69964,1
10-M21052,1
10-H35373,1
10-M80871A,1
10-I63313,1
10-F3176,1
10-C8231,1
10-L4054,1
10-H59033,1
10-M84650D,1
10-O361911,1
10-H3540,1
10-M4826,1
10-M80851G,1
10-K08199,1
10-M06051,1
10-M06052,1
9-0538,1
10-I69815,1
9-0669,1
10-L97502,1
10-G43001,1
10-Q061,1
10-O30093,1
10-H26219,1
10-M0539,1
10-M1239,1
10-G43811,1
10-H35063,1
10-C6930,1
10-M06832,1
10-H70091,1
10-M66342,1
10-A5141,1
9-0043,1
10-H9482,1
10-N6314,1
10-I70611,1
10-H3400,1
10-M05861,1
10-M279,1
10-M7601,1
10-M7602,1
10-H31322,1
10-H401433,1
10-N970,1
10-D4121,1
10-F1720,1
10-N476,1
10-M86131,1
10-H7580,1
10-H6020,1
10-O99719,1
10-F6811,1
10-M00222,1
10-M9320,1
10-H25811,1
10-M21931,1
10-M65271,1
10-K22,1
10-O3103X1,1
10-N5314,1
10-D49519,1
10-M1A09X0,1
10-H6642,1
10-H93292,1
10-H01113,1
10-H01116,1
10-I2601,1
10-H6063,1
9-0654,1
10-M05852,1
10-L609,1
10-M89552,1
10-M21732,1
10-O082,1
9-0700,1
10-H401490,1
10-E0969,1
10-K0500,1
10-M24445,1
10-M10011,1
10-G5750,1
10-E74818,1
10-B0181,1
10-M87275,1
10-I70598,1
10-C659,1
10-F848,1
10-O019,1
10-H35073,1
10-M25174,1
9-0050,1
10-M23004,1
10-M85821,1
10-O361910,1
10-M1238,1
10-D521,1
10-D167,1
9-0491,1
10-M94251,1
10-H4941,1
10-F11920,1
10-O42919,1
10-O43232,1
10-M41126,1
10-D823,1
10-C8140,1
10-D200,1
10-O43112,1
10-H18599,1
10-G44051,1
10-H9122,1
10-M9702XS,1
10-M24671,1
10-M1A30X0,1
10-H01005,1
10-M9251,1
10-N172,1
10-G44311,1
10-N007,1
10-M71559,1
10-C8516,1
10-F16122,1
10-M67869,1
10-H68003,1
10-H65413,1
10-D7833,1
10-M50220,1
10-G602,1
10-Q069,1
10-E13622,1
10-H6243,1
10-H00023,1
10-C301,1
10-C8269,1
10-Q2545,1
10-A5601,1
10-F13932,1
10-L750,1
10-N90811,1
10-O368322,1
10-C9592,1
10-H353221,1
10-H16293,1
10-M4318,1
10-M05742,1
10-M05741,1
10-M21932,1
10-A1817,1
10-C8405,1
10-I70399,1
10-O070,1
10-O09A3,1
10-H01129,1
10-D3011,1
10-M2569,1
10-M4183,1
10-M84419A,1
10-F3011,1
10-B552,1
10-M7652,1
10-E832,1
10-O6014X3,1
10-H35061,1
10-E504,1
10-C4A62,1
10-C44599,1
10-M02312,1
10-M89362,1
10-M80021G,1
10-E852,1
10-O24313,1
10-E09319,1
10-M5380,1
10-B3320,1
10-H4322,1
10-M9741XD,1
10-A57,1
10-N880,1
10-C8296,1
10-E71314,1
10-M76829,1
10-C44101,1
10-M2619,1
10-M24032,1
10-M10211,1
10-F1429,1
10-G5742,1
10-I70649,1
10-H3520,1
10-B012,1
10-L490,1
10-L00,1
9-0663,1
10-I70591,1
10-E103312,1
10-H25043,1
10-M11831,1
10-L03019,1
10-F6589,1
10-C8233,1
10-M61551,1
10-M63852,1
10-M60041,1
10-C43111,1
10-D129,1
10-M21079,1
10-B650,1
10-H61009,1
10-M76899,1
10-N770,1
10-Q7963,1
10-M25071,1
10-K0511,1
10-M71372,1
10-M2460,1
10-B902,1
10-H16299,1
10-C721,1
10-C50021,1
10-H11242,1
10-M79629,1
10-A515,1
10-O364XX2,1
10-M4833,1
10-D429,1
10-Q229,1
10-M84478K,1
10-K51418,1
10-D828,1
10-H20043,1
10-N83519,1
10-O899,1
10-M87375,1
10-Q53112,1
10-M0570,1
10-O0383,1
10-O4100X0,1
10-K131,1
10-C751,1
10-E617,1
10-N806,1
10-C101,1
10-M10361,1
10-E1359,1
10-M0630,1
10-F19181,1
10-O9A311,1
10-H04212,1
10-E103212,1
10-L581,1
10-C8521,1
10-F19950,1
10-C600,1
10-M62161,1
10-N413,1
10-C8470,1
10-I69264,1
10-I69152,1
10-E113419,1
10-J411,1
10-M84532D,1
10-L02435,1
10-H10212,1
10-M948X1,1
10-I70501,1
10-M308,1
10-M84463A,1
9-025,1
10-M84459D,1
10-H31103,1
10-A691,1
10-K943,1
10-F13930,1
10-M0550,1
10-M434,1
10-M25152,1
10-I69361,1
10-L8943,1
10-O3680X0,1
10-M02871,1
10-M62261,1
10-M89741,1
10-E0800,1
10-A441,1
10-I87313,1
10-A851,1
10-I69169,1
10-Q951,1
10-F19930,1
10-O98612,1
10-F348,1
10-I879,1
10-C7259,1
10-D484,1
10-A242,1
10-O99315,1
10-O0487,1
10-Q189,1
10-O1202,1
10-H6190,1
10-M6158,1
10-M67472,1
10-A5279,1
10-M87353,1
10-G8100,1
10-E2689,1
10-C44591,1
10-A393,1
10-M2062,1
10-Q838,1
10-M84444A,1
10-C8265,1
10-D1611,1
10-M67411,1
10-H6590,1
10-A832,1
10-D3162,1
10-J211,1
10-H31402,1
10-D139,1
10-M60871,1
10-O3132X3,1
10-M86422,1
10-F19230,1
10-H43821,1
10-E103522,1
10-M2110,1
10-A5481,1
10-L97215,1
10-J9500,1
10-M71159,1
10-M24612,1
10-M00069,1
10-L413,1
10-M62552,1
10-M4659,1
10-O747,1
10-O326XX2,1
10-O692XX2,1
10-K06020,1
10-H4031X0,1
10-C4082,1
10-B89,1
10-M80851D,1
10-Q310,1
10-J95863,1
10-F19259,1
10-M85441,1
10-Q7130,1
10-I69115,1
10-C8204,1
10-M89333,1
10-H5310,1
10-C7A092,1
10-H18621,1
10-H18629,1
10-M4035,1
10-K51312,1
10-I70333,1
10-K4191,1
10-H40013,1
10-H70093,1
10-I6920,1
10-Q308,1
10-M5093,1
10-H16012,1
10-G43019,1
10-I69912,1
10-H34839,1
10-C052,1
10-M1250,1
10-M6700,1
10-C8224,1
10-E7429,1
10-M85879,1
10-M6798,1
10-M84641A,1
10-H21532,1
10-I70561,1
10-M62431,1
10-E298,1
9-0062,1
10-M0289,1
10-M25741,1
10-E215,1
10-M1460,1
10-D117,1
10-O00202,1
10-M71861,1
10-D290,1
10-K08531,1
10-I70523,1
10-M85842,1
10-M84621D,1
10-K030,1
10-H02529,1
10-B96,1
10-M85812,1
9-0393,1
10-M4046,1
10-D3A020,1
10-M2480,1
10-H6060,1
10-M25859,1
10-M25869,1
10-M06812,1
10-H353112,1
10-D0007,1
10-F14259,1
10-M94252,1
10-L411,1
10-O650,1
10-H353192,1
10-M87071,1
10-M24112,1
10-E113553,1
10-O228X1,1
10-M67432,1
10-Q674,1
10-G5771,1
10-O6023X2,1
10-E8340,1
10-K51219,1
10-F13280,1
10-B900,1
10-M10341,1
10-A848,1
10-Q311,1
10-D03112,1
10-O1222,1
10-B463,1
10-O0739,1
10-H8391,1
10-I775,1
10-M00151,1
10-H4051X0,1
10-N341,1
10-D40,1
10-L512,1
10-H49889,1
10-L02828,1
10-M84562A,1
10-O98112,1
10-M94351,1
10-H00039,1
10-Q183,1
10-H353132,1
10-E258,1
10-M60021,1
10-M0008,1
10-O3132X1,1
10-M84671K,1
10-O360131,1
10-M66812,1
10-M6220,1
10-B0112,1
10-A829,1
10-M92219,1
10-M11812,1
10-M19271,1
10-H50312,1
10-L97928,1
10-D0471,1
10-M85621,1
10-M8929,1
10-F13120,1
10-F15921,1
10-M24259,1
10-E103311,1
10-J399,1
10-A564,1
10-D72822,1
10-E103392,1
10-P0418,1
10-M25631,1
10-M25632,1
10-F950,1
10-H31102,1
10-H11133,1
10-D040,1
10-H7122,1
10-O360132,1
10-O43013,1
10-H5503,1
10-H35053,1
10-I83215,1
10-M4602,1
10-L89304,1
10-M87378,1
10-H11,1
10-H6991,1
10-E78,1
10-M24832,1
10-L4053,1
10-M10321,1
10-L02519,1
10-F19280,1
10-M85831,1
10-O0091,1
10-A5002,1
10-M4328,1
10-M62532,1
10-M21733,1
10-M07672,1
10-H02433,1
10-M060A,1
10-L97503,1
10-H61812,1
10-Q8509,1
10-Q833,1
10-C7B00,1
10-M152,1
10-M151,1
10-B768,1
10-E66,1
10-J44,1
10-D439,1
10-Q062,1
10-M11249,1
10-H61122,1
10-N311,1
10-O4101X0,1
10-H35411,1
10-G9784,1
10-M41124,1
10-L850,1
10-M852,1
10-H0489,1
10-O9802,1
10-H541151,1
10-C441192,1
10-H11821,1
10-I69044,1
10-O34218,1
10-I70362,1
10-C4A39,1
10-G4722,1
10-D2212,1
10-N279,1
10-E11,1
10-H0233,1
10-I70761,1
10-D1612,1
10-J95850,1
10-M0088,1
10-D0472,1
10-M70862,1
10-O909,1
10-H52523,1
10-A509,1
10-N4283,1
10-B561,1
10-M1A0421,1
10-L03124,1
10-D049,1
10-O080,1
10-Q71812,1
10-E768,1
10-C8211,1
10-M71061,1
10-H16123,1
10-M50120,1
9-0748,1
10-M71111,1
10-H04013,1
10-H53022,1
10-D4111,1
10-N855,1
10-M88822,1
10-H68101,1
10-M453,1
10-Q51820,1
10-D750,1
10-C039,1
10-H47393,1
10-E760,1
10-C8499,1
10-H53419,1
10-O24913,1
10-O411020,1
10-M85811,1
10-O7103,1
10-G733,1
10-M042,1
10-O26619,1
10-Q7133,1
10-M71341,1
10-G213,1
10-C4A30,1
10-O748,1
10-A080,1
10-D558,1
10-H9210,1
10-I70345,1
10-L74519,1
10-L8940,1
10-I69113,1
10-H21541,1
10-F18129,1
10-M86122,1
10-I83224,1
10-O10413,1
10-L97201,1
10-C8491,1
10-M85829,1
10-E7409,1
10-A771,1
10-D5703,1
10-H57051,1
10-I63319,1
10-Q422,1
10-C8314,1
10-M457,1
10-M05142,1
10-M05141,1
10-N8342,1
10-H16202,1
10-F12921,1
10-I69164,1
10-O46093,1
10-M24441,1
10-H40819,1
10-O43223,1
10-M92521,1
10-M02331,1
10-H6502,1
10-C9191,1
10-D57218,1
10-M898X4,1
10-H60503,1
10-H019,1
10-M4321,1
10-M07652,1
10-M07651,1
10-M67449,1
10-H81312,1
10-K600,1
10-M26221,1
10-O30113,1
10-C44112,1
10-Q622,1
10-B651,1
10-M24272,1
10-M84422K,1
10-K50019,1
10-M84461K,1
10-M4037,1
10-M65221,1
10-K4140,1
10-H60331,1
10-M12269,1
10-C100,1
10-O3122X2,1
10-H33302,1
10-A069,1
10-O324XX1,1
10-Q6269,1
10-O337XX0,1
10-Q339,1
10-H47142,1
10-D0220,1
10-H4421,1
10-I70635,1
10-C8460,1
10-H6992,1
10-M9112,1
10-H6242,1
10-Q750,1
10-H95812,1
10-N270,1
10-M80852S,1
10-H04011,1
10-C8447,1
10-H8080,1
10-O23599,1
10-O98319,1
10-J662,1
10-L103,1
10-H4020X2,1
10-O8602,1
10-J3502,1
10-F13131,1
10-M62442,1
10-M80851S,1
10-Q300,1
10-H61039,1
10-H16231,1
10-M532X3,1
10-J95862,1
10-C50611,1
10-I82709,1
10-A227,1
10-C4081,1
10-C7231,1
10-M80872D,1
10-H02423,1
10-A5400,1
10-L02522,1
10-H2620,1
10-Q6670,1
10-D3141,1
10-M11239,1
10-M00242,1
10-H40001,1
10-D7801,1
10-L97226,1
10-F19251,1
10-H21233,1
10-H16143,1
10-M1A0711,1
10-M61061,1
10-M07671,1
10-D493,1
10-C84A4,1
10-I70749,1
10-D532,1
10-M84475K,1
10-M488X3,1
10-H11429,1
10-C7492,1
10-M84462P,1
10-F10,1
10-O4200,1
10-L03042,1
10-O0381,1
10-C8356,1
10-C7412,1
10-M6248,1
10-Q260,1
10-E0869,1
10-E0530,1
10-O368122,1
10-O651,1
10-I69810,1
10-H9071,1
10-E670,1
10-Q8711,1
10-I87393,1
10-A5909,1
10-D5780,1
10-M13131,1
10-F551,1
10-M7611,1
10-A852,1
10-O45022,1
10-O98113,1
10-L97101,1
10-M2100,1
10-M84662A,1
10-M84661A,1
10-D371,1
10-F14222,1
10-M00241,1
10-M65032,1
10-B0051,1
10-M84479A,1
10-A070,1
10-D2260,1
10-M06831,1
10-G4712,1
10-H348110,1
10-L8995,1
10-C50819,1
10-I63342,1
10-M5402,1
10-D3A026,1
10-D3709,1
10-M6200,1
10-C8243,1
10-K5282,1
10-M8000XD,1
10-O690XX2,1
10-E10321,1
10-F10921,1
10-M4819,1
10-M19132,1
10-A5403,1
10-L97401,1
10-H442E2,1
10-O643XX0,1
10-M1030,1
10-K2282,1
10-I70498,1
10-O9A319,1
10-O34533,1
10-C8228,1
10-H05129,1
10-C9261,1
10-Q7291,1
10-E8309,1
10-G4754,1
10-Q6582,1
10-D191,1
10-K2930,1
10-H401233,1
10-M01X42,1
10-H21531,1
10-C8218,1
10-I69018,1
10-I69022,1
10-M10069,1
10-M84512D,1
10-O1492,1
10-M438X7,1
10-I70718,1
10-E169,1
10-M86432,1
10-M438X3,1
10-N8352,1
10-M86121,1
10-M4154,1
10-C7642,1
10-M1208,1
10-F16180,1
10-L432,1
10-D4862,1
10-I69990,1
10-M10012,1
10-M84421S,1
10-I70309,1
10-H818X1,1
10-I369,1
10-H10419,1
10-H04033,1
10-C8302,1
10-M67262,1
10-E033,1
10-G7081,1
10-M25271,1
10-H0231,1
10-N061,1
10-M84462D,1
10-Q558,1
10-O3662X0,1
9-0279,1
10-H3093,1
10-F3171,1
10-M12272,1
10-M24811,1
10-F12922,1
10-E671,1
10-K4131,1
10-L234,1
10-L430,1
10-M0688,1
10-C7A095,1
10-L630,1
10-M1A0410,1
10-Q7252,1
10-M9973,1
10-F16188,1
10-C8113,1
10-M84652K,1
10-O9803,1
10-H34813,1
10-I82A19,1
10-M84442A,1
10-M25732,1
10-M0089,1
10-J636,1
10-I70413,1
10-M62412,1
10-G40301,1
10-Q451,1
10-M2429,1
10-F40243,1
10-B508,1
10-H05233,1
10-N90810,1
10-M71131,1
10-M70812,1
10-M24459,1
10-H608X2,1
10-G4482,1
10-H30143,1
10-N64,1
10-F1814,1
10-M12841,1
10-Q443,1
10-D57811,1
10-K51518,1
10-H43829,1
10-I6901,1
10-I69349,1
10-M71171,1
10-M25839,1
10-C84A5,1
10-M8959,1
10-Q640,1
10-E138,1
10-H44521,1
10-M4040,1
10-C6962,1
10-B818,1
10-H6523,1
10-I70623,1
10-E083513,1
10-A074,1
10-L97926,1
10-B150,1
10-N83522,1
10-O8833,1
10-I6900,1
10-C478,1
10-M87829,1
10-M21852,1
10-Q652,1
10-H65499,1
10-Q384,1
10-Q660,1
10-C8141,1
10-E7402,1
10-H35371,1
10-M978XXS,1
10-H52201,1
10-A5210,1
10-B188,1
10-H401210,1
10-O09891,1
10-Q939,1
10-C8241,1
10-C9510,1
10-M88811,1
10-M90611,1
10-M24475,1
10-H9400,1
10-M87242,1
10-M62242,1
10-I63039,1
10-H47213,1
10-G44321,1
10-Q121,1
10-J4522,1
9-0218,1
10-C50822,1
10-M84474K,1
10-O91213,1
10-O0338,1
10-H9011,1
10-E838,1
10-H34812,1
10-Q301,1
10-I70443,1
10-M21152,1
10-E771,1
10-I072,1
10-F3177,1
10-O0330,1
10-B189,1
10-C7250,1
10-M182,1
10-M14611,1
10-M85021,1
10-H00025,1
10-L0882,1
10-G8312,1
10-M89361,1
10-M89551,1
10-O131,1
10-H02726,1
10-C96A,1
10-K31A21,1
10-H5015,1
10-Q66221,1
10-O084,1
10-C9621,1
10-M24111,1
10-M11811,1
10-O30013,1
10-M4655,1
10-A753,1
10-O368230,1
10-M84751A,1
10-M6218,1
10-J0101,1
10-C8259,1
10-D57412,1
10-M9261,1
10-F1917,1
10-M21279,1
10-O43891,1
10-O2631,1
10-O2633,1
10-G5770,1
10-I63529,1
10-E290,1
10-C061,1
10-O6013X2,1
10-M84671P,1
10-M26213,1
10-N067,1
10-M25172,1
10-L97323,1
10-N763,1
10-M71521,1
10-Q205,1
10-M60831,1
10-I83004,1
10-D101,1
10-B2719,1
10-H7422,1
10-L081,1
10-H16121,1
10-N5235,1
10-O6013X1,1
10-M87371,1
10-H02233,1
10-B391,1
10-N4403,1
10-Q792,1
10-C7A091,1
10-H18899,1
10-L139,1
10-M8008XG,1
10-M1A3320,1
10-I39,1
10-H7440,1
10-D075,1
10-F15988,1
10-L97324,1
10-H15013,1
10-G462,1
10-M10279,1
10-M84561D,1
10-H402224,1
10-G651,1
10-H402214,1
10-Q763,1
10-L632,1
10-H90A21,1
10-A1859,1
10-A1854,1
9-0392,1
10-H34239,1
10-H11432,1
10-M24351,1
10-H57059,1
10-H02834,1
10-H02831,1
10-L816,1
10-C7A011,1
10-M65822,1
10-H8143,1
10-M21261,1
10-M88819,1
10-L919,1
10-M65241,1
10-G239,1
10-N734,1
10-H50011,1
10-M7158,1
10-M66262,1
10-L506,1
10-O010,1
10-O9A412,1
10-O6982X1,1
10-Q9382,1
10-Q218,1
10-M86619,1
10-F19122,1
10-F15122,1
10-D2370,1
10-M19121,1
10-I69864,1
10-H18421,1
10-H34822,1
10-E368,1
10-M4320,1
10-M84662K,1
10-I70593,1
10-L97804,1
10-I70702,1
10-I70738,1
10-H33012,1
10-Q672,1
10-M65321,1
10-M84451P,1
10-G520,1
9-0040,1
10-B9623,1
10-G461,1
10-E103319,1
10-J84848,1
10-M9068,1
10-H35729,1
10-H1852,1
10-M25772,1
10-M25359,1
10-H25049,1
10-M85412,1
10-O8629,1
10-M07631,1
10-M9420,1
10-Q5279,1
10-B471,1
10-N914,1
10-M62569,1
10-D530,1
10-D038,1
10-H463,1
10-H8092,1
10-M7040,1
10-H31421,1
10-H53039,1
10-H26112,1
10-Q669,1
10-M24872,1
10-M90531,1
10-H318,1
10-O368332,1
10-M87819,1
9-0029,1
10-M11279,1
10-O368932,1
10-H401322,1
10-H401313,1
10-H4320,1
10-Q202,1
10-Q519,1
10-L89131,1
10-H04322,1
10-M62251,1
10-H9211,1
10-I70419,1
10-L02619,1
10-H5502,1
10-I70241,1
10-L573,1
10-M1A0710,1
10-L97123,1
10-B6790,1
10-L97118,1
10-D3702,1
10-K7150,1
10-M60252,1
10-O353XX0,1
10-M62252,1
10-Q440,1
10-B9721,1
10-N99116,1
10-M1A0310,1
10-H70892,1
10-M1A0210,1
9-0545,1
10-H33311,1
10-O26823,1
10-L89501,1
10-M21512,1
9-0068,1
10-H68023,1
10-B4089,1
10-I423,1
10-H49882,1
10-A70,1
10-M8509,1
10-D57418,1
10-J1281,1
10-I87031,1
10-M0529,1
10-K752,1
10-H02005,1
10-E3122,1
10-L02432,1
10-O1503,1
10-M06852,1
10-O1402,1
10-M8569,1
10-H541152,1
10-C7230,1
10-D8687,1
10-M3483,1
10-M67873,1
10-F10182,1
10-A800,1
10-L86,1
10-M05262,1
10-O740,1
10-M9741XA,1
10-M24559,1
10-N026,1
10-M70811,1
10-O645XX2,1
10-H401214,1
10-M19119,1
10-F980,1
10-M86442,1
10-E318,1
10-H73011,1
10-H16291,1
10-H02053,1
10-M08061,1
10-H02889,1
10-H57052,1
10-H6062,1
10-I69241,1
10-I69243,1
10-F3175,1
10-E8419,1
10-D1602,1
10-H33022,1
10-L97802,1
10-H53481,1
10-Q7022,1
10-A492,1
10-H18509,1
10-E550,1
10-E643,1
10-B608,1
10-G549,1
10-C964,1
10-N99533,1
10-L252,1
10-O6982X3,1
10-N35112,1
10-M953,1
10-M62441,1
10-I83208,1
10-H60552,1
10-N39492,1
10-Q179,1
10-M86631,1
10-N35914,1
10-M10049,1
10-O98613,1
10-M24842,1
10-K145,1
10-M66841,1
10-Q525,1
10-O9822,1
10-M24422,1
10-N35816,1
10-A394,1
10-M71571,1
10-H04001,1
10-M60044,1
10-M62011,1
10-M65251,1
10-M62012,1
10-E113533,1
10-D7381,1
10-E1329,1
10-I69265,1
10-C9012,1
10-H02536,1
10-C030,1
10-O331,1
10-L944,1
10-M01X52,1
10-M24421,1
10-C8303,1
10-Q6470,1
10-C8209,1
10-Q5001,1
10-I6021,1
10-H26229,1
10-H61112,1
10-M84559G,1
10-A449,1
10-O99280,1
10-O00111,1
10-N86,1
10-H449,1
10-I82A13,1
10-L89133,1
10-E009,1
10-H519,1
10-C091,1
10-H20051,1
10-L232,1
10-O368192,1
10-H33102,1
10-O3111X0,1
10-M06371,1
10-C91Z1,1
10-H6061,1
10-M00869,1
10-L0502,1
10-Q666,1
10-O2221,1
10-O2201,1
10-H02235,1
10-G7120,1
10-A1832,1
10-M2689,1
10-Q142,1
10-F40248,1
10-D8943,1
10-H33199,1
10-H20023,1
10-O360910,1
10-B839,1
10-H21563,1
10-D440,1
10-H279,1
10-H5442A5,1
10-C512,1
10-M84433D,1
10-M4030,1
10-L564,1
10-I70545,1
10-Q606,1
10-B421,1
9-00324,1
10-H31092,1
10-K4101,1
10-I70502,1
10-H31011,1
10-O43222,1
10-H05401,1
10-H04002,1
10-H57053,1
10-F13288,1
10-H6503,1
10-M60070,1
10-L702,1
10-H748X3,1
10-M25342,1
10-O3133X1,1
10-O458X2,1
10-E103559,1
10-L4052,1
10-Q6650,1
10-D800,1
10-M24374,1
10-E001,1
10-K31A14,1
10-H02836,1
10-L02434,1
10-C8109,1
10-N881,1
10-O8813,1
10-G998,1
10-L951,1
10-M80011A,1
10-I70661,1
10-A240,1
10-I25758,1
10-H27111,1
10-M88861,1
10-L89201,1
10-O0000,1
10-H9102,1
10-G40A11,1
10-H02833,1
10-D039,1
10-K060,1
10-O10312,1
10-M9911,1
10-A1810,1
10-H7010,1
10-H47329,1
10-M25231,1
10-M24331,1
10-O0480,1
10-H6520,1
10-G5640,1
10-Q274,1
10-H02231,1
10-H16211,1
10-Q661,1
10-Q667,1
10-M84361D,1
10-H35413,1
10-A1811,1
10-M438X5,1
10-F15180,1
10-B469,1
10-L74510,1
10-M90522,1
10-N8111,1
10-M24312,1
10-M19029,1
10-L1081,1
10-M84561G,1
10-M85611,1
10-H05021,1
10-G5773,1
10-M50922,1
10-A210,1
10-L493,1
10-M9060,1
10-M66862,1
10-C3430,1
10-I70734,1
10-Q875,1
10-M84633A,1
10-L02433,1
10-M02342,1
10-M02341,1
10-C9242,1
10-M5408,1
10-K5530,1
10-C8523,1
10-F16988,1
10-L89511,1
10-H04311,1
10-E71529,1
10-H66001,1
10-C451,1
10-M13879,1
10-F16151,1
10-M539,1
10-M84754A,1
10-E200,1
10-M88862,1
10-B403,1
10-F14180,1
10-M65222,1
10-E8802,1
10-H02419,1
10-I69852,1
10-M88859,1
10-M71052,1
10-K2281,1
10-J953,1
10-M92502,1
10-H5053,1
10-H0019,1
10-H47021,1
10-H04032,1
10-H59091,1
10-M24432,1
10-M2031,1
10-C44221,1
10-M8088XG,1
10-L98426,1
10-Q7212,1
10-M62521,1
10-O99830,1
9-0309,1
10-L4051,1
10-O3122X1,1
10-O43103,1
10-F441,1
10-Q959,1
10-O759,1
10-I42,1
10-C722,1
10-E7201,1
10-L97112,1
10-C8126,1
10-L97122,1
10-M26212,1
10-M948X6,1
10-N883,1
10-D4861,1
10-O09819,1
10-Q6419,1
10-H70092,1
10-K05323,1
